ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,23.65999985,27.45942879,29.3,29.3,29.3,29.3,29.3
ALB,Albania,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
DZA,Algeria,68.90000153,68.90000153,68.90000153,68.90000153,68.90000153,68.90000153,69.22500039,69.54999924,69.8749981,70.19999695,71.01499771,71.82999848,72.64499924,73.46,73.46,73.46
AND,Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AGO,Angola,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962,10.39999962
ATG,Antigua and Barbuda,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908
ARG,Argentina,29.10000038,29.10000038,29.5,29.5,29.39999962,29.39999962,29.59999975,29.79999987,30,30,30,30,30,30,30,30
ARM,Armenia,96.69999695,96.69999695,96.80000305,96.80000305,95.69400177,94.58800049,93.4819992,92.37599792,91.26999664,90.12000275,89.97000122,88.97899628,89.04,90.52,90.52,90.52
AUS,Australia,38.59999847,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076,38.70000076
AUT,Austria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AZE,Azerbaijan,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.38999939,49.99627279,50.60254618,50.60254618,50.60254618,50.60254618,50.60254618
BHS,Bahamas,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153,57.40000153
BHR,Bahrain,75.80000305,75.80000305,76.5,76.90000153,77.40000153,77.59999847,75.30000305,78.90000153,79.12999725,79.7391063,80.31283711,80.80462793,81.04388471,81.48148148,81.48148148,81.48148148
BGD,Bangladesh ,7.900000095,8.399999619,9.5,9.529999733,9.529999733,9.529999733,9.519999822,9.509999911,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
BRB,Barbados,95.80000305,95.90000153,97.25,98.59999847,98.59999847,98.59999847,98.59999847,98.59999847,100,100,100,100,100,100,100,100
BLR,Belarus,98.59999847,98.80000305,98.19999695,95.59999847,93.75999908,91.91999969,90.08000031,88.24000092,86.40000153,87,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939,88.63999939
BEL,Belgium,80.69999695,80.69999695,80.69999695,78.19999695,78.19999695,78.19999695,78.30000305,78.19999695,78,78,78.21199799,78.20800018,78.2,78.2,78.2,78.2
BLZ,Belize,19,19,16,17,17,17,17,17,17,17,17,17,17,17,17,17
BEN,Benin,20,20,20,20,18.25,16.5,14.75,13,11.25,9.5,9.5,9.5,9.5,9.5,9.5,9.5
BTN,Bhutan,63.70000076,60.70000076,60.70000076,60.9166673,61.13333384,61.35000038,61.56666692,61.78333346,62,62,62,62,62,62,62,62
BOL,"Bolivia, Plurinational State of",5.5,5.5,5.699999809,6,6.400000095,6.599999905,6.699999809,6.699999809,7,7,7,7,7,7,7,7
BIH,Bosnia and Herzegovina,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924
BWA,Botswana,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.29999924,35.13999939,33.20000076,32.59999847,32.59999847,32.59999847,32.59999847,32.59999847,32.59999847
BRA,Brazil,8.899999619,9.300000191,9.100000381,9.600000381,5.599999905,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
BRN,Brunei Darussalam,34.59999847,34.64999962,34.70000076,34.70000076,34.70000076,34.70000076,43.20600128,51.7120018,60.21800232,68.72400284,77.23000336,77.23000336,77.23000336,77.23000336,77.23000336,77.23000336
BGR,Bulgaria,92,92,92,92.09999847,92.99999891,93.89999934,94.79999978,95.70000022,96.60000066,97.50000109,98.40000153,98.40000153,98.40000153,98.40000153,98.40000153,98.40000153
BFA,Burkina Faso,16,16,16,16,16,13.63400002,11.26800003,8.902000046,6.536000061,4.170000076,4.170000076,4.170000076,4.170000076,4.170000076,4.170000076,4.170000076
BDI,Burundi,7.099999905,7.099999905,7.099999905,7.099999905,7.099999905,7.099999905,7.934999824,8.769999743,9.604999661,10.43999958,10.43999958,10.43999958,10.43999958,10.43999958,10.43999958,10.43999958
KHM,Cambodia,7.5,7.5,7.5,7.327142852,7.154285703,6.981428555,6.808571407,6.635714259,6.46285711,6.289999962,6.289999962,6.289999962,6.289999962,6.289999962,6.289999962,6.289999962
CMR,Cameroon,12.5,12.5,12.5,12.5,12.5,8.100000381,8.167500257,8.235000134,8.30250001,8.369999886,8.369999886,8.369999886,8.369999886,8.369999886,8.369999886,8.369999886
CAN,Canada,35.29999924,35.80777698,36.31555473,36.82333247,37.33111021,37.83888796,38.3466657,38.85444344,39.36222119,39.86999893,39.86999893,39.86999893,39.86999893,39.86999893,39.86999893,39.86999893
CPV,Cape Verde,78,78,78,78,78,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092
CAF,Central African Republic,2.099999905,2.099999905,2.400000095,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048,2.700000048
TCD,Chad,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012,0.800000012
CHL,Chile,15.89999962,16.70000076,17.20000076,18.29999924,18.89999962,18.39999962,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076,20.20000076
CHN,China,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,40.79999924,44.09999847,49.6,53.5,53.5,53.5
COL,Colombia,9.199999809,11.89999962,12,14.30000019,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962,14.39999962
COM,Comoros,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5
COG,Congo,9.699999809,9.699999809,9.699999809,9.699999809,9.699999809,9.699999809,8.524999857,7.349999905,6.174999952,5,6.064705883,7.129411765,7.129411765,7.129411765,7.129411765,7.129411765
COD,"Congo, the Democratic Republic of the",1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052
CRI,Costa Rica,16.70000076,17,17,21,22,22,22,22,24.60000038,24.39999962,24.80000019,25.20000076,25.53336607,25.28,25.28,25.28
CIV,C™te d'Ivoire,9.600000381,9.699999809,9.699999809,9.699999809,9.699999809,9.699999809,9.304999828,8.909999848,8.514999867,8.119999886,8.056551626,7.993103365,7.929655105,7.929655105,7.929655105,7.929655105
HRV,Croatia,81.5,81.5,81.5,84.40000153,84.59999847,85.4,84.92774536,85.62836828,86.3289912,87.02961412,87.73023704,88.43085996,89.13148288,86.88,86.88,86.88
CUB,Cuba,55.79999924,55.90000153,49,49,49,49,49,49,49,49,49,49,49,49,49,49
CYP,Cyprus,57,57.20000076,57.29999924,59.20000076,59.59999847,60.59999847,61.20000076,62.20000076,62.95000076,63,64.58999634,65.05000305,64.03723665,64.61,64.61,64.61
CZE,Czech Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
DNK,Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
DJI,Djibouti,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
DMA,Dominica,50.29999924,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153
DOM,Dominican Republic,49.29999924,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153,49.40000153
ECU,Ecuador,12.69999981,13.30000019,18.89999962,18.89999962,18.89999962,18.89999962,16.87000084,16.87000084,14.93999958,14.97000027,14.89283181,14.81566334,14.81566293,14.81566293,14.81566293,14.81566293
EGY,Egypt,78,78.09999847,78.09999847,78.09999847,78.09999847,78.09999847,78.82499885,79.54999924,80.27499962,81,82.4725,83.945,85.4175,86.89,86.89,86.89
SLV,El Salvador,20,19.89999962,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924,19.79999924
GNQ,Equatorial Guinea,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
ERI,Eritrea,21.39999962,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924,21.79999924
EST,Estonia,54,53.20000076,50.79999924,22.10000038,21.29999924,20.10000038,19.70000076,24.79999924,23.39999962,22.13999939,22.67000008,25.63622475,28.60244941,28.77451149,28.77451149,28.77451149
ETH,Ethiopia,15.5,15.30000019,15.30000019,14,13.30000019,12,12,12,12.89999962,19.13999939,11.04791126,11.63154756,13.67478978,13.67478978,13.67478978,13.67478978
FJI,Fiji,49.09999847,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076,49.20000076
FIN,Finland,63,64,64,64,64.5,62,64,64,64.59999847,64.69999695,65.04000092,65.27533221,65.36272484,65.47,65.47,65.47
FRA,France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
GAB,Gabon,8.199999809,9.899999619,9.899999619,9.899999619,9.899999619,9.899999619,9.977499724,10.05499983,10.13249993,10.21000004,10.21000004,10.21000004,10.21000004,10.21000004,10.21000004,10.21000004
GMB,Gambia,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969,19.31999969
GEO,Georgia,93.5,93.5,93.69999695,93.40000153,93.48344986,93.56689819,93.65034652,93.73379485,93.81724318,93.90069151,93.98413984,94.06758817,94.06758817,94.06758817,94.06758817,94.06758817
DEU,Germany,99,99.09999847,99.22857012,99.35714176,99.48571341,99.61428506,99.74285671,99.87142835,100,100,100,100,100,100,100,100
GHA,Ghana,24.89999962,24.10000038,25.93333371,27.76666705,29.60000038,29.60000038,18.39999962,18.15999985,17.92000008,16.42514658,14.93029308,14.93029308,14.93029308,14.93029308,14.93029308,14.93029308
GRC,Greece,91.69999695,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305,91.80000305
GRD,Grenada,61.20000076,61.29999924,61.29999924,61.29999924,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908,60.95999908
GTM,Guatemala,26,25.79999924,26.39999962,31,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
GIN,Guinea,16.39999962,16.5,16.5,16.5,16.5,16.5,14.26333332,12.02666664,9.789999962,9.789999962,9.789999962,9.789999962,9.789999962,9.789999962,9.789999962,9.789999962
GNB,Guinea-Bissau,10.19999981,10.30000019,10.30000019,10.30000019,14.71000028,19.12000036,23.53000045,27.94000053,27.94000053,27.94000053,27.94000053,27.94000053,27.94000053,27.94000053,27.94000053,27.94000053
GUY,Guyana,7.300000191,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095,7.400000095
HTI,Haiti,24.20000076,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924,24.29999924
HND,Honduras,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962,20.39999962
HUN,Hungary,44.09999847,43.09999847,43.40000153,43.40000153,43.50000127,43.60000102,43.70000076,43.90000153,43.90000153,41.94694111,39.99388068,38.04082026,37.71631778,37.65,37.65,37.65
ISL,Iceland,24.79999924,25.89999962,25.70000076,27.10000038,28.10000038,29.5,30.60000038,31.5,32.95000077,34.40000153,35.38999939,35.86000061,36.6416309,36.6416309,36.6416309,36.6416309
IND,India,55.40000153,54.70000076,56.5,57,46.66999817,47.45999908,47.74000168,47.40000153,48.01000077,48.62,46.99,47.72,48.24,49.34065931,49.34065931,49.34065931
IDN,Indonesia,52.40000153,46.29999924,56.40000153,47.29999924,46.29999924,57.09999847,58.90000153,58,58.32649602,55.32151282,55.4242997,53.00537845,60.86042677,59.10649467,59.10649467,59.10649467
IRN,"Iran, Islamic Republic of",49.90000153,52.09999847,56.79999924,56.29999924,59.13333384,61.96666845,64.80000305,66.30000305,67.36000061,69.19215828,71.02431595,73.29734195,73.29734195,73.29734195,73.29734195,73.29734195
IRQ,Iraq,86,86,85.15000153,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305,84.30000305
IRL,Ireland,94,94.09999847,94.09999847,100,100,100,100,100,100,100,100,100,100,100,100,100
ISR,Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ITA,Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
JAM,Jamaica,70.59999847,70.69999695,70.39999771,70.09999847,70.09999847,70.09999847,71.14999898,72.19999949,73.25,73.27999878,73.27999878,73.27999878,73.27999878,73.27999878,73.27999878,73.27999878
JPN,Japan,73.59999847,74.30000305,74.90000153,76,76.09999847,76.59999847,77.09999847,77.69999695,78.2198,78.6099,79,79.28661346,79.60033306,79.60033306,79.60033306,79.60033306
JOR,Jordan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KAZ,Kazakhstan,76.30000305,80.5,82.80000305,86.5,87.99400024,89.48800049,90.98200073,92.47600098,93.97000122,93.43000031,91.16000366,91.43431299,90.25804581,89.88,89.88,89.88
KEN,Kenya,13.80000019,12.10000038,12.10000038,12.10000038,12.10000038,12.10000038,12.60500026,13.11000014,13.61500001,14.11999989,14.11999989,14.11999989,14.11999989,14.11999989,14.11999989,14.11999989
KIR,Kiribati,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PRK,"Korea, Democratic People's Republic of",6.300000191,6.400000095,6.400000095,6.400000095,6.400000095,6.400000095,5.805536071,5.211072047,4.616608024,4.022144,3.427679976,2.833215952,2.833215952,2.833215952,2.833215952,2.833215952
KOR,"Korea, Republic of",76,72.69999695,74,74.5,74.5,74.5,76.69999695,76.69999695,76.88999939,86.76000214,76.81999969,77.5,78.3,78.5,78.5,78.5
KWT,Kuwait,80.5,80.59999847,80.59999847,80.59999847,80.59999847,80.59999847,81.86666616,83.13333384,84.40000153,85,85,85,85,85,85,85
KGZ,Kyrgyzstan,91,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847,91.09999847
LAO,Lao People's Democratic Republic,13.80000019,13.83857155,13.8771429,13.91571426,13.95428562,13.99285698,14.03142833,14.06999969,14.40999985,13.90499993,13.4,12.9,13.06,13.54,13.54,13.54
LVA,Latvia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LBN,Lebanon,95,95,91.63333384,88.26666769,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153,84.90000153
LSO,Lesotho,17.89999962,17.89999962,16.79999924,17.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924,18.29999924
LBR,Liberia,6.099999905,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809,6.199999809
LBY,Libyan Arab Jamahiriya,57.09999847,57.12499904,57.14999962,57.17500019,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076,57.20000076
LIE,Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LTU,Lithuania,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.29999924,28.38942789,28.60558756,28.6,28.6,28.6
LUX,Luxembourg,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100
MDG,Madagascar,11.5,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038,11.60000038
MWI,Malawi,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046
MYS,Malaysia,73.91980869,73.99108889,74.45538972,75.58288303,75.31768853,76.18481451,77.88592754,79.36796301,80.84999847,81.31999969,82.04640651,82.77281333,82.77281333,82.77281333,82.77281333,82.77281333
