ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
KEN,Kenya,27,27.4,27.8,28.2,28.6,29,29.2,29.4,29.6,29.8,30,30.33333333,30.66666667,31,31,31
KIR,Kiribati,28,29,30,31,32,33,32.6,32.2,31.8,31.4,31,31,31,31,31,31
PRK,"Korea, Democratic People's Republic of",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
KOR,"Korea, Republic of",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KWT,Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
KGZ,Kyrgyzstan,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
LAO,Lao People's Democratic Republic,18,19.6,21.2,22.8,24.4,26,29.4,32.8,36.2,39.6,43,46.33333333,49.66666667,53,53,53
LVA,Latvia,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
LBN,Lebanon,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
LSO,Lesotho,31,30.6,30.2,29.8,29.4,29,28.8,28.6,28.4,28.2,28,28.33333333,28.66666667,29,29,29
LBR,Liberia,13,13.2,13.4,13.6,13.8,14,14.4,14.8,15.2,15.6,16,16.33333333,16.66666667,17,17,17
LBY,Libyan Arab Jamahiriya,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
LIE,Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LTU,Lithuania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LUX,Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MDG,Madagascar,9,9.2,9.4,9.6,9.8,10,10.2,10.4,10.6,10.8,11,11,11,11,11,11
MWI,Malawi,47,47.6,48.2,48.8,49.4,50,50.8,51.6,52.4,53.2,54,54.66666667,55.33333333,56,56,56
MYS,Malaysia,88,88.8,89.6,90.4,91.2,92,92.8,93.6,94.4,95.2,96,96,96,96,96,96
MDV,Maldives,70,72.2,74.4,76.6,78.8,81,83.2,85.4,87.6,89.8,92,94,96,98,98,98
MLI,Mali,29,29.6,30.2,30.8,31.4,32,32.6,33.2,33.8,34.4,35,35.33333333,35.66666667,36,36,36
MLT,Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MHL,Marshall Islands,67,67.4,67.8,68.2,68.6,69,69.4,69.8,70.2,70.6,71,71.66666667,72.33333333,73,73,73
MRT,Mauritania,18,18.6,19.2,19.8,20.4,21,21.6,22.2,22.8,23.4,24,24.66666667,25.33333333,26,26,26
MUS,Mauritius,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
MEX,Mexico,72,72.8,73.6,74.4,75.2,76,77.2,78.4,79.6,80.8,82,83,84,85,85,85
FSM,"Micronesia, Federated States of",28,27.6,27.2,26.8,26.4,26,26.2,26.4,26.6,26.8,27,27,27,27,27,27
MDA,"Moldova, Republic of",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
MCO,Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MKD,Macedonia,88,88,88,88,88,88,88.2,88.4,88.6,88.8,89,89,89,89,89,89
MNG,Mongolia,49,49,49,49,49,49,49,49,49,49,49,49.33333333,49.66666667,50,50,50
MNE,Montenegro,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
MAR,Morocco,59,60,61,62,63,64,64.8,65.6,66.4,67.2,68,68.33333333,68.66666667,69,69,69
MOZ,Mozambique,12,12.4,12.8,13.2,13.6,14,14.2,14.4,14.6,14.8,15,15.66666667,16.33333333,17,17,17
MMR,Myanmar,49,52.2,55.4,58.6,61.8,65,68.2,71.4,74.6,77.8,81,81,81,81,81,81
NAM,Namibia,27,27.4,27.8,28.2,28.6,29,29.4,29.8,30.2,30.6,31,31.66666667,32.33333333,33,33,33
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,16,17.4,18.8,20.2,21.6,23,24,25,26,27,28,29,30,31,31,31
NLD,Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NZL,New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NIC,Nicaragua,46,46.4,46.8,47.2,47.6,48,48.4,48.8,49.2,49.6,50,50.66666667,51.33333333,52,52,52
NER,Niger,5,5.4,5.8,6.2,6.6,7,7.4,7.8,8.2,8.6,9,9,9,9,9,9
NGA,Nigeria,36,35.6,35.2,34.8,34.4,34,33.6,33.2,32.8,32.4,32,32,32,32,32,32
NOR,Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OMN,Oman,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
PAK,Pakistan,33,33.8,34.6,35.4,36.2,37,37.8,38.6,39.4,40.2,41,42.33333333,43.66666667,45,45,45
PLW,Palau,72,73.6,75.2,76.8,78.4,80,80.6,81.2,81.8,82.4,83,83,83,83,83,83
PAN,Panama,62,62.6,63.2,63.8,64.4,65,65.6,66.2,66.8,67.4,68,68.33333333,68.66666667,69,69,69
PNG,Papua New Guinea,47,46.8,46.6,46.4,46.2,46,46.2,46.4,46.6,46.8,47,46.33333333,45.66666667,45,45,45
PRY,Paraguay,48,50,52,54,56,58,60,62,64,66,68,68.66666667,69.33333333,70,70,70
PER,Peru,59,59.6,60.2,60.8,61.4,62,62.8,63.6,64.4,65.2,66,66.66666667,67.33333333,68,68,68
PHL,Philippines,63,64.2,65.4,66.6,67.8,69,69.8,70.6,71.4,72.2,73,74,75,76,76,76
POL,Poland,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
PRT,Portugal,95,95.6,96.2,96.8,97.4,98,98.2,98.4,98.6,98.8,99,99.33333333,99.66666667,100,100,100
QAT,Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ROU,Romania,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
RUS,Russian Federation,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
RWA,Rwanda,32,33.6,35.2,36.8,38.4,40,41.8,43.6,45.4,47.2,49,50.66666667,52.33333333,54,54,54
KNA,Saint Kitts and Nevis,96,96,96,96,96,96,96,96,95.5,95,96,96,96,96,96,96
LCA,Saint Lucia,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
VCT,Saint Vincent and the Grenadines,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
WSM,Samoa,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100,100,100,100,100,100
SMR,San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STP,Sao Tome and Principe,20,20.2,20.4,20.6,20.8,21,21.6,22.2,22.8,23.4,24,24.66666667,25.33333333,26,26,26
SAU,Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SEN,Senegal,41,41.8,42.6,43.4,44.2,45,45.8,46.6,47.4,48.2,49,49.66666667,50.33333333,51,51,51
SRB,Serbia,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
SYC,Seychelles,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
SLE,Sierra Leone,10,10.2,10.4,10.6,10.8,11,11.2,11.4,11.6,11.8,12,12.33333333,12.66666667,13,13,13
SGP,Singapore,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100,100,100,100,100,100
SVK,Slovakia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SVN,Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SLB,Solomon Islands,29,29.4,29.8,30.2,30.6,31,30.6,30.2,29.8,29.4,29,29,29,29,29,29
SOM,Somalia,21,21.2,21.4,21.6,21.8,22,22,22,22,22,22,22.33333333,22.66666667,23,23,23
ZAF,South Africa,71,71.4,71.8,72.2,72.6,73,73.4,73.8,74.2,74.6,75,75.66666667,76.33333333,77,77,77
ESP,Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LKA,Sri Lanka,76,77.2,78.4,79.6,80.8,82,83.2,84.4,85.6,86.8,88,89,90,91,91,91
SDN,Sudan,33,33.2,33.4,33.6,33.8,34,34,34,34,34,34,34,34,34,34,34
SUR,Suriname,82,82.2,82.4,82.6,82.8,83,88,93,93.5,94,84,84,84,84,84,84
SWZ,Swaziland,48,48.2,48.4,48.6,48.8,49,49.8,50.6,51.4,52.2,53,53.66666667,54.33333333,55,55,55
SWE,Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
