ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CUB,Cuba,0.81,0.76,0.72,0.78,0.73,0.72,0.73,0.7,0.7,0.67,0.77,0.76,0.75,0.75,0.75,0.75
CYP,Cyprus,0.74,0.83,0.93,0.93,0.85,1.31,1.14,1.09,1.28,1.09,1.51,1.66,1.52,1.52,1.52,1.52
CZE,Czech Republic,0.05,0.09,0.1,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.06,0.12,0.12,0.12,0.12,0.12
DNK,Denmark,0.11,0.09,0.1,0.11,0.13,0.12,0.15,0.18,0.16,0.16,0.14,0.12,0.14,0.14,0.14,0.14
DJI,Djibouti,1.17,0.82,0.87,1.02,1.73,0.73,0.56,2.59,1.37,0.91,2.07,1.37,1.08,1.08,1.08,1.08
DMA,Dominica,1.01,1.02,1.08,0.97,0.9,1.1,0.95,0.98,0.94,0.93,0.99,0.98,0.98,0.98,0.98,0.98
DOM,Dominican Republic,0.72,0.73,0.77,0.7,0.82,0.78,0.81,0.76,0.69,0.73,0.82,0.83,0.81,0.81,0.81,0.81
ECU,Ecuador,0.21,0.25,0.36,0.5,0.38,0.32,0.43,0.37,0.37,0.34,0.36,0.43,0.37,0.37,0.37,0.37
EGY,Egypt,0.36,0.37,0.41,0.35,0.35,0.37,0.35,0.38,0.3,0.25,0.37,0.35,0.37,0.37,0.37,0.37
SLV,El Salvador,0.34,0.31,0.45,0.32,0.29,0.52,0.54,0.53,0.56,0.56,0.54,0.58,0.58,0.58,0.58,0.58
GNQ,Equatorial Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ERI,Eritrea,0.33,0.54,0.67,0.62,0.16,0.58,0.67,0.46,0.7,1.04,0.85,0.3,0.28,0.28,0.28,0.28
EST,Estonia,0.27,0.36,0.3,0.33,0.31,0.32,0.26,0.36,0.31,0.26,0.19,0.19,0.15,0.15,0.15,0.15
