ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BDI,Burundi,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575,0.71575
KHM,Cambodia,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667,0.542416667
CMR,Cameroon,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
CAN,Canada,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575,0.19575
CPV,Cape Verde,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333
CAF,Central African Republic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,Chad,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395
CHL,Chile,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
CHN,China,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825,0.20825
COL,Colombia,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333,0.488333333
COM,Comoros,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
COG,Congo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
COD,"Congo, the Democratic Republic of the",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CRI,Costa Rica,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525
CIV,C™te d'Ivoire,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667,0.364916667
HRV,Croatia,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667
CUB,Cuba,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
CYP,Cyprus,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
CZE,Czech Republic,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
DNK,Denmark,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
DJI,Djibouti,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333,0.396833333
DMA,Dominica,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
DOM,Dominican Republic,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
ECU,Ecuador,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566
EGY,Egypt,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
SLV,El Salvador,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525
GNQ,Equatorial Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ERI,Eritrea,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667,0.450916667
EST,Estonia,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667
ETH,Ethiopia,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667
FJI,Fiji,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
FIN,Finland,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
FRA,France,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333,0.259583333
GAB,Gabon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GMB,Gambia,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333
GEO,Georgia,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667
DEU,Germany,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667,0.206916667
GHA,Ghana,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075,0.36075
GRC,Greece,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333,0.274833333
GRD,Grenada,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
GTM,Guatemala,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525
GIN,Guinea,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333
GNB,Guinea-Bissau,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333
GUY,Guyana,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333,0.522333333
HTI,Haiti,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
HND,Honduras,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525
HUN,Hungary,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
ISL,Iceland,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
IND,India,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825,0.6825
IDN,Indonesia,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333,0.414833333
IRN,"Iran, Islamic Republic of",0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667,0.567416667
IRQ,Iraq,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333,0.736583333
IRL,Ireland,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
ISR,Israel,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333
ITA,Italy,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925,0.26925
JAM,Jamaica,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
JPN,Japan,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667,0.245666667
JOR,Jordan,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333
KAZ,Kazakhstan,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333,0.008583333
KEN,Kenya,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333,0.241583333
KIR,Kiribati,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
PRK,"Korea, Democratic People's Republic of",0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667
KOR,"Korea, Republic of",0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333,0.295583333
KWT,Kuwait,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333
KGZ,Kyrgyzstan,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485,0.2485
LAO,Lao People's Democratic Republic,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667,0.491166667
LVA,Latvia,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667
LBN,Lebanon,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333,0.541083333
LSO,Lesotho,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667,0.692166667
LBR,Liberia,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333,0.620083333
LBY,Libyan Arab Jamahiriya,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333,0.665833333
LIE,Liechtenstein,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
LTU,Lithuania,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667
LUX,Luxembourg,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
MDG,Madagascar,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667,0.529916667
MWI,Malawi,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667,0.600666667
MYS,Malaysia,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667,0.478666667
MDV,Maldives,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
MLI,Mali,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025,0.66025
MLT,Malta,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
MHL,Marshall Islands,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
MRT,Mauritania,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395,0.6395
MUS,Mauritius,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
MEX,Mexico,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
FSM,"Micronesia, Federated States of",0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
MDA,"Moldova, Republic of",0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667,0.279666667
MCO,Monaco,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
MKD,Macedonia,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667,0.285916667
MNG,Mongolia,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667,0.267916667
MNE,Montenegro,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333
MAR,Morocco,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667,0.707416667
MOZ,Mozambique,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333,0.467583333
MMR,Myanmar,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333,0.711583333
NAM,Namibia,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817
NRU,Nauru,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667,0.444666667
NPL,Nepal,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333,0.406583333
NLD,Netherlands,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375
NZL,New Zealand,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667,0.136166667
NIC,Nicaragua,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525,0.49525
